counter,epoch,elapsed_time,scoring,used_info
0,0,0.000644683837890625,-,[]
1,1,0.759,-,[]
2,2,1.178,-,[]
3,3,1.413,-,[]
4,4,1.666,-,[]
5,5,1.893,-,['99']
